Unidade Responsável;UASG;Id do item no PCA;Categoria do Item;Identificador da Futura Contratação;Nome da Futura Contratação;Catálogo Utilizado;Classificação do Catálogo;Código da Classificação Superior (Classe/Grupo);Nome da Classificação Superior (Classe/Grupo);Código do PDM do Item;Nome do PDM do Item;Código do Item;Descrição do Item;Unidade de Fornecimento;Quantidade Estimada;Valor Unitário Estimado (R$);Valor Total Estimado (R$);Valor orçamentário estimado para o exercício (R$);Data Desejada
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1468;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;4820;VÁLVULAS NÃO ACIONADAS POR FORÇA MOTRIZ;14461;REGISTRO ESFERA;432658;APLICAÇÃO: INSTALAÇÃO HIDRÁULICA, BITOLA: 25 MM, MATERIAL: PVC, TIPO: BORBOLETA, TIPO FIXAÇÃO: ROSCÁVEL;UN;20,0000;7,0000;140,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1469;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;4820;VÁLVULAS NÃO ACIONADAS POR FORÇA MOTRIZ;14461;REGISTRO ESFERA;257681;APLICAÇÃO: INSTALAÇÃO HIDRÁULICA, BITOLA: 50, MATERIAL: PVC, TIPO: MANUAL, TIPO FIXAÇÃO: SOLDÁVEL;UN;20,0000;19,8400;396,8000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1470;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;4820;VÁLVULAS NÃO ACIONADAS POR FORÇA MOTRIZ;14461;REGISTRO ESFERA;455527;APLICAÇÃO: IRRIGAÇÃO, BITOLA: 75, MATERIAL: PVC, TIPO: MANUAL, TIPO FIXAÇÃO: SOLDÁVEL;UN;20,0000;102,0000;2040,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1471;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;3750;IMPLEMENTOS E FERRAMENTAS DE JARDINAGEM;1461;ROÇADEIRA MANUAL;606342;APLICAÇÃO: CORTE GRAMA, CAPIM, PASTO, ARBUSTO, CAPOEIRAS E PE, CARACTERÍSTICAS ADICIONAIS: TANQUE CAPACIDADE: 0,5L A 0,9L / USO INTENSIVO /, POTÊNCIA MOTOR: 40 CC, ROTAÇÃO: 12.000, TIPO CORTADOR: LÂMINA AÇO/FIO NYLON, TIPO MOTOR: GASOLINA;UN;3,0000;1287,0000;3861,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1472;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;821;SERROTE PROFISSIONAL;297295;MATERIAL CABO: MADEIRA, MATERIAL LÂMINA: AÇO ALTO CARBONO, QUANTIDADE DENTES: 7 POR POLEGADA, TAMANHO: 32, TIPO: TRAVADO, TRATAMENTO SUPERFICIAL: TEMPERADO E LIXADO;UN;2,0000;34,9000;69,8000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1473;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;821;SERROTE PROFISSIONAL;416807;MATERIAL CABO: MADEIRA ENVERNIZADA, MATERIAL LÂMINA: AÇO TEMPERADO SAE 1070, QUANTIDADE DENTES: 7 POR POLEGADA, TAMANHO: 13, TIPO: TRAVADO;UN;2,0000;58,7000;117,4000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1474;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5110;FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ;628;TALHADEIRA;214240;ACABAMENTO SUPERFICIAL: PINTADO, ALTURA: 20, APLICAÇÃO: PEDREIRO, CARACTERÍSTICAS ADICIONAIS: COM APUNHADURA, COMPRIMENTO PONTA: 26, COMPRIMENTO TOTAL: 250, COR: COBRE, ESPESSURA: 12, MATERIAL: AÇO, PESO: 0,60, TIPO: PLANO;UN;2,0000;18,0000;36,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1475;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;3750;IMPLEMENTOS E FERRAMENTAS DE JARDINAGEM;1374;TESOURA PODA;310852;APLICAÇÃO: JARDINAGEM, CARACTERÍSTICAS ADICIONAIS: SISTEMA GIRATÓRIO 180°, 9 POSIÇÕES, MATERIAL CABO: MADEIRA, MATERIAL LÂMINA: AÇO SAE 1.070, PESO: 730;UN;3,0000;18,4600;55,3800;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1476;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5210;INSTRUMENTOS DE MEDIÇÃO PARA ARTÍFICES;16203;TRENA ELETRÔNICA;614571;ALCANCE: 100, CARACTERISTICAS ADICIONAIS: ARMAZENAMENTO 20 RESULTADOS, 3 PILHAS AAA INCLUSAS, MÉTODO DE MEDIÇÃO: A LASER, TIPO: DIGITAL, TIPO VISOR: CRISTAL LÍQUIDO COM ILUMINAÇÃO;UN;2,0000;291,0000;582,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1477;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5210;INSTRUMENTOS DE MEDIÇÃO PARA ARTÍFICES;968;TRENA;235798;CARACTERÍSTICAS ADICIONAIS: ENROLAMENTO AUTOMÁTICO COM TRAVA, COMPRIMENTO: 10, LARGURA LÂMINA: 13, MATERIAL: AÇO;UN;3,0000;29,0000;87,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1478;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;4540;EQUIPAMENTOS DIVERSOS DE INSTALAÇÕES HIDRÁULICAS, SANITÁRIASE DE CALEFAÇÃO;6092;DESENTUPIDOR VASO SANITÁRIO;613248;COMPRIMENTO CABO: 50, MATERIAL: PVC, TIPO: BOMBA DE SUCÇÃO;UN;2,0000;141,0000;282,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1479;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5970;ISOLADORES ELÉTRICOS E MATERIAIS ISOLANTES;7592;FITA ISOLANTE ELÉTRICA;321184;COMPRIMENTO: 20, COR: PRETA, LARGURA: 19;UN;20,0000;17,2400;344,8000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1480;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;7240;RECEPIENTES PARA USO DOMÉSTICO E COMERCIAL;14011;BALDE COM ESPREMEDOR;443451;ALTURA: 84, CAPACIDADE BALDE: 30, COMPRIMENTO: 52, LARGURA: 37, MATERIAL BALDE: PLÁSTICO, MATERIAL BASE: PLÁSTICO, MATERIAL ESPREMEDOR: PLÁSTICO, TIPO ESPREMEDOR: PRESSÃO VERTICAL;UN;20,0000;335,0000;6700,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1481;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;14017;PÁ COLETORA LIXO;338696;CARACTERÍSTICAS ADICIONAIS: CABO E COLETOR EM ÂNGULO DE 90º, COMPRIMENTO: 25, COMPRIMENTO CABO: 60, LARGURA: 20, MATERIAL CABO: METAL REVESTIDO COM PLÁSTICO, MATERIAL COLETOR: PLÁSTICO, MODELO: SEM TAMPA;UN;30,0000;7,2800;218,4000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1482;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5120;FERRAMENTAS MANUAIS SEM CORTE, NÃO ACIONADAS  POR  FORÇA  MOTRIZ;14017;PÁ COLETORA LIXO;416112;COMPRIMENTO CABO: 90, MATERIAL CABO: PLÁSTICO, MATERIAL COLETOR: PLÁSTICO, MODELO: SEM TAMPA;UN;30,0000;12,7400;382,2000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1483;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5680;MATERIAIS DIVERSOS PARA CONSTRUÇÃO;10614;PENEIRA;625342;ABERTURA MALHAS: 2,79, APLICAÇÃO: ALVENARIA, CARACTERÍSTICAS ADICIONAIS: FIO 28 BWG, DIÂMETRO: 70, MATERIAL: ARAME GALVANIZADO, MATERIAL BORDA: MADEIRA;UN;3,0000;90,0000;270,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1484;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6310;SISTEMA DE SINALIZAÇÃO DE TRÁFEGO E TRÂNSITO;1477;FITA SINALIZAÇÃO;229709;APLICAÇÃO: INDICATIVA DE DIREÇÃO, CARACTERÍSTICAS ADICIONAIS: AUTO-ADESIVA, COMPRIMENTO: 16,40, COR: PRETA E AMARELA, LARGURA: 0,05, MATERIAL: VINIL, TIPO FIXAÇÃO: PISO / PAREDE;UN;15,0000;77,2200;1158,3000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1485;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6310;SISTEMA DE SINALIZAÇÃO DE TRÁFEGO E TRÂNSITO;1477;FITA SINALIZAÇÃO;344218;APLICAÇÃO: SINALIZAÇÃO NÁUTICA, CARACTERÍSTICAS ADICIONAIS: PELÍCULA RETRO REFLEXIVA  GRAU ENGENHARIA DESTRUTÍ, COR: VERMELHA, LARGURA: 61, MATERIAL: RESINA AUTO-ADESIVO, TIPO FIXAÇÃO: METAL;UN;15,0000;14,0000;210,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1486;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5975;FERRAGENS E SUPRIMENTOS DE ELETRICIDADE;7009;PLACA CEGA;426309;DIMENSÕES: 4 X 2, FORMATO: RETANGULAR, MATERIAL: PLÁSTICO;UN;25,0000;2,0000;50,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1487;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5975;FERRAGENS E SUPRIMENTOS DE ELETRICIDADE;7009;PLACA CEGA;426310;DIMENSÕES: 4 X 4, FORMATO: QUADRADO, MATERIAL: PLÁSTICO;UN;25,0000;5,1900;129,7500;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1488;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6110;EQUIPAMENTOS DE CONTROLE ELÉTRICO;15666;QUADRO ELÉTRICO;618610;BARRAMENTO: NEUTRO E TERRA, CARACTERÍSTICAS ADICIONAIS: PORTAS COM DOBRADIÇAS, COMPONENTES: PLACA DE MONTAGEM, COR: PLACA LARANJA, CAIXA E TAMPA CINZA CLARA, DIMENSÕES: 800 X 400 X 200, MATERIAL: CHAPA AÇO, REVESTIMENTO: PINTURA ELETROSTÁTICA EPÓXI, TENSÃO NOMINAL: 220/127;UN;20,0000;2,7500;55,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1489;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;9390;PRODUTOS DIVERSOS NÃO METÁLICOS;670;TELA;214801;APLICAÇÃO: JANELA, COR: VERDE, LARGURA: 2, MATERIAL: POLIETILENO;UN;20,0000;26,0000;520,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1490;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6145;FIOS E CABOS ELÉTRICOS;4009;CABO ELÉTRICO FLEXÍVEL;460009;BITOLA: 1,5, COR DA COBERTURA: PRETA, MATERIAL COBERTURA: COMPOSTO TERMOPLÁSTICO ANTICHAMA, MATERIAL DO CONDUTOR: COBRE, TENSÃO ISOLAMENTO: 450/750, TIPO: UNIPOLAR;UN;2,0000;57,0000;114,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1491;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6145;FIOS E CABOS ELÉTRICOS;4009;CABO ELÉTRICO FLEXÍVEL;484421;APLICAÇÃO: INSTALAÇÃO ELÉTRICA, BITOLA: 1,5, COMPRIMENTO: 1.000, COR DA COBERTURA: VERMELHO, AZUL E VERDE, MATERIAL DO CONDUTOR: COBRE, MATERIAL ISOLAMENTO: PVC ANTI-CHAMA, TEMPERATURA OPERAÇÃO: 70, TENSÃO ISOLAMENTO: 750;UN;4,0000;87,0000;348,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1492;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6145;FIOS E CABOS ELÉTRICOS;4009;CABO ELÉTRICO FLEXÍVEL;408494;BITOLA: 2,5, CARACTERÍSTICAS ADICIONAIS: EXTRA FLEXÍVEL, COR DA COBERTURA: PRETO, BRANCO, VERMELHO, AZUL CLARO, CINZA, VERDE-, MATERIAL COBERTURA: PVC ANTI-CHAMA, MATERIAL DO CONDUTOR: COBRE, REFERÊNCIA: CABO SUPERASTIC FLEX 750V BWF ANTIFLAM, TENSÃO ISOLAMENTO: 750, TIPO: UNIPOLAR;UN;9,0000;190,0000;1710,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1493;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6145;FIOS E CABOS ELÉTRICOS;4009;CABO ELÉTRICO FLEXÍVEL;408495;BITOLA: 4,0, CARACTERÍSTICAS ADICIONAIS: EXTRA FLEXÍVEL, COR DA COBERTURA: PRETO, BRANCO, VERMELHO, AZUL CLARO, CINZA, VERDE-, MATERIAL COBERTURA: PVC ANTI-CHAMA, MATERIAL DO CONDUTOR: COBRE, REFERÊNCIA: CABO SUPERASTIC FLEX 750V BWF ANTIFLAM, TENSÃO ISOLAMENTO: 750, TIPO: UNIPOLAR;UN;6,0000;142,0000;852,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1494;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6145;FIOS E CABOS ELÉTRICOS;18863;CABO CONEXÃO;445146;ACESSÓRIOS: PLUG MOLDADO INTEGRADO MACHO/FEMEA, APLICAÇÃO: EQUIPAMENTOS DE INFORMATICA E SIMILARES, COMPRIMENTO CABO: 3, CORRENTE NOMINAL: 10, MATERIAL COBERTURA: BORRACHA FLEXÍVEL, MATERIAL CONDUTOR: COBRE, SEÇÃO NOMINAL: 3 X 0,75, TENSÃO NOMINAL DE OPERAÇÃO: 110/220, TIPO: POWER CORD;UN;2,0000;66,0000;132,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1495;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6145;FIOS E CABOS ELÉTRICOS;4009;CABO ELÉTRICO FLEXÍVEL;441658;BITOLA: 2,5, CLASSE ENCORDOAMENTO: 5, COR DA COBERTURA: PRETA, MATERIAL COBERTURA: PVC ANTI-CHAMA, MATERIAL DO CONDUTOR: COBRE ELETROLÍTICO, QUANTIDADE CONDUTORES: 3, TENSÃO ISOLAMENTO: 750, TIPO: MULTIPOLAR;UN;3,0000;38,2200;114,6600;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1496;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5975;FERRAGENS E SUPRIMENTOS DE ELETRICIDADE;4128;CAIXA ELETRODUTO;347173;APLICAÇÃO: ELETRODUTO DE PVC ROSCÁVEL DE 1/2 POL, FORMATO: RETANGULAR, MATERIAL: AÇO CARBONO ESMALTADO, TAMANHO: 4 X 2;UN;20,0000;6,4300;128,6000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1497;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5925;DISJUNTORES;4;DISJUNTOR BAIXA TENSÃO;339621;CORRENTE NOMINAL: 25, FUNCIONAMENTO: TERMOMAGNÉTICO, NÚMERO DE FASES: MONOFÁSICO, TENSÃO NOMINAL: 220;UN;10,0000;6,7800;67,8000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1498;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5925;DISJUNTORES;4;DISJUNTOR BAIXA TENSÃO;395374;APLICAÇÃO: SISTEMA DE AR CONDICIONADO, CORRENTE NOMINAL: 250, FUNCIONAMENTO: TERMOMAGNÉTICO, NÚMERO DE FASES: TRIFÁSICO, MODELO: CAIXA MOLDADA, NORMAS TÉCNICAS: NEMA;UN;2,0000;320,0000;640,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1499;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5975;FERRAGENS E SUPRIMENTOS DE ELETRICIDADE;6462;ELETRODUTO;420206;APLICAÇÃO: INSTALAÇÃO ELÉTRICA, CARACTERÍSTICAS ADICIONAIS: PAREDE MEDIA 1,5 COM ROSCA NAS EXTREMIDADES, COMPRIMENTO: 3, DIÂMETRO EXTERNO: 25, MATERIAL: FERRO, TRATAMENTO SUPERFICIAL: ZINCADO;UN;160,0000;3,6400;582,4000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1500;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5975;FERRAGENS E SUPRIMENTOS DE ELETRICIDADE;6462;ELETRODUTO;281223;APLICAÇÃO: INSTALAÇÃO ELÉTRICA, COR: CINZA, MATERIAL: PVC, TIPO: RÍGIDO, BITOLA: 32;UN;60,0000;23,0000;1380,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2060;Material;925550-41/2026;Aquisição de materiais químicos;Catálogo do Compras.gov.br;Material;6640;EQUIPAMENTOS E ARTIGOS DE LABORATÓRIO;8637;LAMÍNULA;409647;DIMENSÕES: CERCA DE 25 X 60, MATERIAL: VIDRO;UN;20000,0000;0,8177;16354,0000;0,0000;30/04/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1501;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5975;FERRAGENS E SUPRIMENTOS DE ELETRICIDADE;6462;ELETRODUTO;276502;APLICAÇÃO: INSTALAÇÃO ELÉTRICA, COR: PRETA, MATERIAL: PVC, TIPO: RÍGIDO, TIPO FIXAÇÃO: SOLDÁVEL, BITOLA: 20;UN;80,0000;9,0000;720,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1502;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6150;EQUIPAMENTOS DIVERSOS PARA GERAÇÃO E DISTRIBUIÇÃO DE ENERGIA;5714;EXTENSÃO ELÉTRICA;607556;CARACTERÍSTICAS ADICIONAIS: TOMADAS EM ÂNGULO 45°, COMPONENTES: 4 TOMADAS FÊMEAS E PLUGUE MACHO, COMPRIMENTO: 3, FORMAÇÃO DO CABO: 3 X 0,75, NÚMERO PÓLOS: 2P + T, TIPO: FLEXÍVEL;UN;10,0000;35,3400;353,4000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1503;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5930;CHAVES ELÉTRICAS;472;INTERRUPTOR;456104;ACABAMENTO: SEM PLACA E PARAFUSO, APLICAÇÃO: INSTALAÇÕES ELÉTRICAS, CORRENTE NOMINAL: 10, FORMATO: RETANGULAR, MATERIAL: TERMOPLÁSTICO AUTO-EXTINGUÍVEL, POSIÇÃO RELATIVA: EMBUTIR, QUANTIDADE SEÇÕES: 1, TENSÃO NOMINAL: 250, TIPO: BIPOLAR  SIMPLES, TIPO ACIONAMENTO: BOTÃO ON/OFF;UN;10,0000;10,2200;102,2000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1504;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5930;CHAVES ELÉTRICAS;472;INTERRUPTOR;452733;ACABAMENTO: SEM PLACA E PARAFUSO, APLICAÇÃO: CAIXA 4 X 2 POL, CARACTERÍSTICAS ADICIONAIS: SEM ESPELHO, CORRENTE NOMINAL: 10, FORMATO: RETANGULAR, MATERIAL: TERMOPLÁSTICO AUTO-EXTINGUÍVEL, POSIÇÃO RELATIVA: EMBUTIR, QUANTIDADE SEÇÕES: 3, TENSÃO NOMINAL: 250, TIPO: BIPOLAR  SIMPLES, TIPO ACIONAMENTO: TECLA SIMPLES VERTICAL;UN;10,0000;15,4600;154,6000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1505;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6240;LÂMPADAS ELÉTRICAS;19095;LÂMPADA LED;448527;APLICAÇÃO: AMBIENTE INTERNO, POTÊNCIA NOMINAL: 20, TENSÃO NOMINAL: BIVOLT, TIPO BASE: E-27, TIPO BULBO: 4U;UN;60,0000;6,8700;412,2000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1506;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6240;LÂMPADAS ELÉTRICAS;19095;LÂMPADA LED;392146;COMPRIMENTO: 1500, COR: BRANCA, FLUXO LUMINOSO: 1400 - 1700, FORMATO: TUBULAR, POTÊNCIA NOMINAL: 60, TENSÃO NOMINAL: BIVOLT, VIDA MÉDIA: 50000;UN;12,0000;218,0000;2616,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1507;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6260;EQUIPAMENTOS DE ILUMINAÇÃO NÃO ELÉTRICOS;8713;LANTERNA NÃO ELÉTRICA;401318;ACIONAMENTO: BOTÃO TIPO "CLIQUE" NA PARTE TRASEIRA, ALIMENTAÇÃO: PILHA OU BATERIA RECARREGÁVEL, APLICAÇÃO: ILUMINAÇÃO, CARACTERÍSTICAS ADICIONAIS: LUZ BRANCA, COM TRÊS MODOS DE ILUMINAÇÃO (ALTA, BA, COMPRIMENTO: 12, COR: PRETA, LUMINOSIDADE: MÍNIMO DE 900 LUMENS, MATERIAL: ALUMÍNIO ANODIZADO, TEMPO DURAÇÃO CARGA BATERIA: CONTÍNUA DE NO MÍNIMO 2, TIPO: TÁTICA MANUAL, TIPO LÂMPADA: LED;UN;5,0000;86,0000;430,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1508;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6240;LÂMPADAS ELÉTRICAS;6792;LUMINÁRIA;449993;APLICAÇÃO: SISTEMA DE ILUMINAÇÃO DE EMERGÊNCIA PREDIAL, CARACTERÍSTICAS ADICIONAIS: 2 REFLETORES COM 15 LÂMPADAS, AUTONOMIA 12 HORAS, DIMENSÕES: (LXAXP) 320 X 160 X 80 MM, FORMATO: RETANGULAR, MATERIAL CORPO: PLÁSTICO ABS ALTO IMPACTO, QUANTIDADE LÂMPADAS: 30, TIPO: EMERGÊNCIA, TIPO LÂMPADA: LED;UN;30,0000;77,5000;2325,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1509;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;5930;CHAVES ELÉTRICAS;10877;PLAFONIER;620604;COR: BRANCA, FORMATO: QUADRADO, MATERIAL CORPO: ALUMÍNIO E ACRÍLICO, POTÊNCIA LÂMPADA: 45, TIPO LÂMPADA: LED;UN;50,0000;50,0000;2500,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1510;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6150;EQUIPAMENTOS DIVERSOS PARA GERAÇÃO E DISTRIBUIÇÃO DE ENERGIA;480;PLUGUE;446803;CORRENTE NOMINAL: 20, FORMATO CONTATO: REDONDO, NÚMERO PÓLOS: 2 P + T, TENSÃO NOMINAL: 250, TIPO: FÊMEA;UN;20,0000;4,1300;82,6000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1511;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6150;EQUIPAMENTOS DIVERSOS PARA GERAÇÃO E DISTRIBUIÇÃO DE ENERGIA;480;PLUGUE;423977;CARACTERÍSTICAS ADICIONAIS: COM CARCAÇA DE PLÁSTICO AUTO EXTIGUÍVEL E CONTATOS, CORRENTE NOMINAL: 10, NÚMERO PÓLOS: 2 P + T, TIPO: FÊMEA;UN;20,0000;3,3100;66,2000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1512;Material;925550-54/2026;Aquisição de material para manutenção predial;Catálogo do Compras.gov.br;Material;6150;EQUIPAMENTOS DIVERSOS PARA GERAÇÃO E DISTRIBUIÇÃO DE ENERGIA;480;PLUGUE;418902;CORRENTE NOMINAL: 10, FORMATO PINOS: CILÍNDRICO, NORMAS TÉCNICAS: NBR 14136, NÚMERO PINOS: 3, NÚMERO PÓLOS: 2 P + T, PADRÃO: BRASILEIRO, TENSÃO NOMINAL: 250, TIPO: MACHO;UN;20,0000;3,6700;73,4000;0,0000;30/10/2026
